Ground Truth; Transformed Point; Camera Point; Selected Pixel; Error; Error(mm)
[-0.5, -0.05, -0.0125];[-0.5010360368968528, -0.04883401860171776, -0.0042969316880379915];[0.05402796761113144, -0.016372944729182323, 0.198];[539, 207];0.0015597708398289356;1.5597708398289356
[-0.45, -0.05, -0.0125];[-0.4502154057606365, -0.049282131122561114, -0.003974577370016413];[0.053562295516844965, 0.03444933434719327, 0.198];[538, 316];0.0007494900712556235;0.7494900712556235
[-0.4, -0.05, -0.0125];[-0.40075893432015564, -0.04952193679100439, -0.002663480830932735];[0.053291778872820494, 0.08391313951849702, 0.197];[538, 423];0.0008969535852569218;0.8969535852569218
[-0.4, -0.075, -0.0125];[-0.40075219688883323, -0.07500235501521937, -0.0023239029144049295];[0.027809167046588566, 0.08391313951849702, 0.197];[483, 423];0.0007522005754232358;0.7522005754232358
[-0.45, -0.075, -0.0125];[-0.4506756059782649, -0.07442670746709573, -0.003641994327922865];[0.02841600242537549, 0.033983074906125614, 0.198];[484, 315];0.0008860630712037579;0.8860630712037579
[-0.5, -0.075, -0.0125];[-0.5010308573222422, -0.0739789764005954, -0.003961347115714137];[0.028881674519661962, -0.016372944729182323, 0.198];[485, 207];0.001450915576235024;1.450915576235024
[-0.5, -0.125, -0.0125];[-0.5010173513503698, -0.1242670824498288, -0.003291080710552924];[-0.021410911663277056, -0.016372944729182323, 0.198];[377, 207];0.0012538627937092232;1.2538627937092233
[-0.45, -0.125, -0.0125];[-0.4511284867881994, -0.12471512641050736, -0.0029748190609510117];[-0.021876583757563527, 0.033516815465057956, 0.198];[376, 314];0.001163888050085132;1.163888050085132
[-0.4, -0.125, -0.0125];[-0.40120342000454556, -0.12457363078917816, -0.0016659891870471066];[-0.021766095960808158, 0.0834492349230913, 0.197];[376, 422];0.001276718610844704;1.2767186108447042
[-0.5, -0.05, -0.0125];[-0.5007449738969758, -0.047942985882583986, -0.0034038851411258564];[0.08776221214456248, -0.01579708715767584, 0.176];[635, 204];0.002187759855748368;2.187759855748368
[-0.45, -0.05, -0.0125];[-0.4434647447505682, -0.04323013669830349, -0.05042231981034051];[0.10817399313039952, 0.04119731882625373, 0.219];[633, 322];0.009409602026594084;9.409602026594085
[-0.4, -0.05, -0.0125];[-0.381103720380241, -0.043488989178935566, -0.0509667719998598];[0.10815052486641485, 0.10355335991302134, 0.22];[632, 442];0.01998656161975188;19.986561619751882
[-0.4, -0.075, -0.0125];[-0.38572530856403753, -0.07414523583321583, -0.03888377459396011];[0.07521005336515103, 0.09895697322275736, 0.219];[569, 434];0.014300260045634108;14.300260045634108
[-0.45, -0.075, -0.0125];[-0.4513549518377235, -0.0724597549297339, -0.0016711742767240023];[0.06413793863754069, 0.03356328331514092, 0.183];[572, 320];0.0028790171065072668;2.8790171065072667
[-0.5, -0.075, -0.0125];[-0.5043357643459963, -0.07337118481883857, -0.03997331232975482];[0.07624017648281506, -0.01965660277006255, 0.219];[571, 204];0.004631618654249746;4.631618654249746
[-0.5, -0.125, -0.0125];[-0.5014489822365691, -0.12252026495633743, -0.0031013213591939703];[0.017501082346780432, -0.016621019649321448, 0.201];[460, 207];0.002872043768583787;2.872043768583787
[-0.45, -0.125, -0.0125];[-0.4479834808505425, -0.12780660139316918, -0.021028732669712308];[0.01863800007579295, 0.03672284002665586, 0.22];[459, 313];0.0034559167901250147;3.455916790125015
[-0.4, -0.125, -0.0125];[-0.3935876332499379, -0.1277169775046086, -0.020690432600880215];[0.01863800007579295, 0.09111977481788357, 0.22];[459, 418];0.006964223869021688;6.964223869021688
[-0.5, -0.05, -0.0125];[-0.5030024283703955, -0.048605119359978986, -0.0006033691767499128];[-0.0667556491611669, -0.03635344459777866, 0.188];[272, 160];0.003310629565394098;3.3106295653940983
[-0.45, -0.05, -0.0125];[-0.45378409061206476, -0.049003481798617646, -0.0005071709759628673];[-0.06697601841080486, 0.01088566048613104, 0.202];[282, 265];0.0039131049418592015;3.9131049418592014
[-0.4, -0.05, -0.0125];[-0.4043048201214497, -0.04893481741398641, 0.0006831537957812384];[-0.06673546985334058, 0.05867136180549283, 0.215];[291, 358];0.004434646572116492;4.434646572116492
[-0.4, -0.075, -0.0125];[-0.40489687899335486, -0.07269702190886937, 0.0008364046125097502];[-0.09050120981679917, 0.058165069988171864, 0.215];[244, 357];0.0054113890974303025;5.411389097430303
[-0.45, -0.075, -0.0125];[-0.4542802714243336, -0.07275712552438396, 0.0007293913936183283];[-0.0907535682992399, 0.010831771077783856, 0.201];[231, 265];0.00483230890768962;4.83230890768962
[-0.5, -0.075, -0.0125];[-0.5032242821914588, -0.073340854492162, -0.0002811534134530558];[-0.09151623405332841, -0.03635344459777866, 0.188];[216, 160];0.0036261218217728294;3.6261218217728293
[-0.5, -0.125, -0.0125];[-0.5035179098304676, -0.12033348370288674, 0.001325928459779968];[-0.13852799919154152, -0.036160075211620256, 0.187];[108, 160];0.005843976721935535;5.843976721935535
[-0.45, -0.125, -0.0125];[-0.4549447708056637, -0.12096834108674882, 0.0011997395277093814];[-0.13897179697126644, 0.010358447099730324, 0.201];[129, 264];0.00638004952279695;6.38004952279695
[-0.4, -0.125, -0.0125];[-0.4071845171491195, -0.11991220451454879, 0.0028940364747776504];[-0.1377505652893397, 0.05662083531768319, 0.213];[148, 355];0.008803575953427668;8.803575953427668
